(187,+,-36)
(187,-,-36)
(187,*,-36)
(187,/,-36)
(188,;,-26)
(188,||,-26)
(188,&&,-26)
(188,==,-26)
(188,!=,-26)
(188,+,226)
(188,-,227)
(189,;,-29)
(189,||,-29)
(189,&&,-29)
(189,==,-29)
(189,!=,-29)
(189,+,226)
(189,-,227)
(190,;,-28)
(190,||,-28)
(190,&&,-28)
(190,==,-28)
(190,!=,-28)
(190,+,226)
(190,-,227)
(191,;,-27)
(191,||,-27)
(191,&&,-27)
(191,==,-27)
(191,!=,-27)
(191,+,226)
(191,-,227)
(192,),228)
(192,||,92)
(193,do,21)
(193,if,22)
(193,id,11)
(193,break,23)
(193,while,24)
(193,{,25)
(193,block,26)
(193,stmt,229)
(193,loc,28)
(194,(,230)
(195,;,231)
(196,(,232)
(197,do,-4)
(197,if,-4)
(197,id,-4)
(197,break,-4)
(197,while,-4)
(197,{,-4)
(197,},-4)
(197,basic,-4)
(197,decls,233)
(198,while,-16)
(198,else,-16)
(199,while,-11)
(199,else,234)
(200,=,235)
(200,[,34)
(201,while,-13)
(202,;,236)
(203,while,237)
(204,!,44)
(204,(,45)
(204,-,46)
(204,id,47)
(204,false,48)
(204,num,49)
(204,real,50)
(204,true,51)
(204,bool,238)
(204,term,53)
(204,factor,54)
(204,join,55)
(204,equality,56)
(204,loc,57)
(204,rel,58)
(204,unary,59)
(204,expr,60)
(205,},-15)
(205,else,-15)
(205,do,-15)
(205,if,-15)
(205,id,-15)
(205,break,-15)
(205,while,-15)
(205,{,-15)
(206,!,44)
(206,(,45)
(206,-,46)
(206,id,47)
(206,false,48)
(206,num,49)
(206,real,50)
(206,true,51)
(206,bool,239)
(206,term,53)
(206,factor,54)
(206,join,55)
(206,equality,56)
(206,loc,57)
(206,rel,58)
(206,unary,59)
(206,expr,60)
(207,},-9)
(207,do,-9)
(207,if,-9)
(207,id,-9)
(207,break,-9)
(207,while,-9)
(207,{,-9)
(207,basic,5)
(207,decl,6)
(207,stmts,240)
(207,type,8)
(208,do,9)
(208,if,10)
(208,id,11)
(208,break,12)
(208,while,13)
(208,{,14)
(208,block,16)
(208,stmt,241)
(208,loc,18)
(209,!,63)
(209,(,64)
(209,-,65)
(209,id,66)
(209,false,67)
(209,num,68)
(209,real,69)
(209,true,70)
(209,bool,242)
(209,term,72)
(209,factor,73)
(209,join,74)
(209,equality,75)
(209,loc,76)
(209,rel,77)
(209,unary,78)
(209,expr,79)
(210,<,-17)
(210,<=,-17)
(210,>=,-17)
(210,>,-17)
(210,),-17)
(210,||,-17)
(210,&&,-17)
(210,==,-17)
(210,!=,-17)
(210,+,-17)
(210,-,-17)
(210,*,-17)
(210,/,-17)
(210,[,-17)
(211,),-37)
(211,||,-37)
(211,&&,-37)
(211,==,-37)
(211,!=,-37)
(211,+,-37)
(211,-,-37)
(211,*,-37)
(211,/,-37)
(212,),243)
(212,||,92)
(213,),-38)
(213,||,-38)
(213,&&,-38)
(213,==,-38)
(213,!=,-38)
(213,+,-38)
(213,-,-38)
(213,*,-38)
(213,/,-38)
(214,!,149)
(214,(,150)
(214,-,151)
(214,id,152)
(214,false,153)
(214,num,154)
(214,real,155)
(214,true,156)
(214,factor,158)
(214,loc,159)
(214,unary,244)
(215,!,149)
(215,(,150)
(215,-,151)
(215,id,152)
(215,false,153)
(215,num,154)
(215,real,155)
(215,true,156)
(215,factor,158)
(215,loc,159)
(215,unary,245)
(216,num,246)
(217,!,149)
(217,(,150)
(217,-,151)
(217,id,152)
(217,false,153)
(217,num,154)
(217,real,155)
(217,true,156)
(217,term,247)
(217,factor,158)
(217,loc,159)
(217,unary,160)
(218,!,149)
(218,(,150)
(218,-,151)
(218,id,152)
(218,false,153)
(218,num,154)
(218,real,155)
(218,true,156)
(218,term,248)
(218,factor,158)
(218,loc,159)
(218,unary,160)
(219,<,-17)
(219,<=,-17)
(219,>=,-17)
(219,>,-17)
(219,;,-17)
(219,||,-17)
(219,&&,-17)
(219,==,-17)
(219,!=,-17)
(219,+,-17)
(219,-,-17)
(219,*,-17)
(219,/,-17)
(219,[,-17)
(220,;,-37)
(220,||,-37)
(220,&&,-37)
(220,==,-37)
(220,!=,-37)
(220,+,-37)
(220,-,-37)
(220,*,-37)
(220,/,-37)
(221,),249)
(221,||,92)
(222,;,-38)
(222,||,-38)
(222,&&,-38)
(222,==,-38)
(222,!=,-38)
(222,+,-38)
(222,-,-38)
(222,*,-38)
(222,/,-38)
(223,!,176)
(223,(,177)
(223,-,178)
(223,id,179)
(223,false,180)
(223,num,181)
(223,real,182)
(223,true,183)
(223,factor,185)
(223,loc,186)
(223,unary,250)
(224,!,176)
(224,(,177)
(224,-,178)
(224,id,179)
(224,false,180)
(224,num,181)
(224,real,182)
(224,true,183)
(224,factor,185)
(224,loc,186)
(224,unary,251)
(225,num,252)
(226,!,176)
(226,(,177)
(226,-,178)
(226,id,179)
(226,false,180)
(226,num,181)
(226,real,182)
(226,true,183)
(226,term,253)
(226,factor,185)
(226,loc,186)
(226,unary,187)
(227,!,176)
(227,(,177)
(227,-,178)
(227,id,179)
(227,false,180)
(227,num,181)
(227,real,182)
(227,true,183)
(227,term,254)
(227,factor,185)
(227,loc,186)
(227,unary,187)
(228,;,255)
(229,while,256)
(230,!,44)
(230,(,45)
(230,-,46)
(230,id,47)
(230,false,48)
(230,num,49)
(230,real,50)
(230,true,51)
(230,bool,257)
(230,term,53)
(230,factor,54)
(230,join,55)
(230,equality,56)
(230,loc,57)
(230,rel,58)
(230,unary,59)
(230,expr,60)
(231,while,-15)
(231,else,-15)
(232,!,44)
(232,(,45)
(232,-,46)
(232,id,47)
(232,false,48)
(232,num,49)
(232,real,50)
(232,true,51)
(232,bool,258)
(232,term,53)
(232,factor,54)
(232,join,55)
(232,equality,56)
(232,loc,57)
(232,rel,58)
(232,unary,59)
(232,expr,60)
(233,},-9)
(233,do,-9)
(233,if,-9)
(233,id,-9)
(233,break,-9)
(233,while,-9)
(233,{,-9)
(233,basic,5)
(233,decl,6)
(233,stmts,259)
(233,type,8)
(234,do,21)
(234,if,22)
(234,id,11)
(234,break,23)
(234,while,24)
(234,{,25)
(234,block,26)
(234,stmt,260)
(234,loc,28)
(235,!,63)
(235,(,64)
(235,-,65)
(235,id,66)
(235,false,67)
(235,num,68)
(235,real,69)
(235,true,70)
(235,bool,261)
(235,term,72)
(235,factor,73)
(235,join,74)
(235,equality,75)
(235,loc,76)
(235,rel,77)
(235,unary,78)
(235,expr,79)
(236,},-14)
(236,do,-14)
(236,if,-14)
(236,id,-14)
(236,break,-14)
(236,while,-14)
(236,{,-14)
(237,(,262)
(238,),263)
(238,||,92)
(239,),264)
(239,||,92)
(240,do,9)
(240,if,10)
(240,id,11)
(240,break,12)
(240,while,13)
(240,{,14)
(240,},265)
(240,block,16)
(240,stmt,17)
(240,loc,18)
(241,},-12)
(241,do,-12)
(241,if,-12)
(241,id,-12)
(241,break,-12)
(241,while,-12)
(241,{,-12)
(242,;,266)
(242,||,111)
(243,),-40)
(243,||,-40)
(243,&&,-40)
(243,==,-40)
(243,!=,-40)
(243,+,-40)
(243,-,-40)
(243,*,-40)
(243,/,-40)
(244,),-34)
(244,||,-34)
(244,&&,-34)
(244,==,-34)
(244,!=,-34)
(244,+,-34)
(244,-,-34)
(244,*,-34)
(244,/,-34)
(245,),-35)
(245,||,-35)
(245,&&,-35)
(245,==,-35)
(245,!=,-35)
(245,+,-35)
(245,-,-35)
(245,*,-35)
(245,/,-35)
(246,],267)
(247,),-31)
(247,||,-31)
(247,&&,-31)
(247,==,-31)
(247,!=,-31)
(247,+,-31)
(247,-,-31)
(247,*,214)
(247,/,215)
(248,),-32)
(248,||,-32)
(248,&&,-32)
(248,==,-32)
(248,!=,-32)
(248,+,-32)
(248,-,-32)
(248,*,214)
(248,/,215)
(249,;,-40)
(249,||,-40)
(249,&&,-40)
(249,==,-40)
(249,!=,-40)
(249,+,-40)
(249,-,-40)
(249,*,-40)
(249,/,-40)
(250,;,-34)
(250,||,-34)
(250,&&,-34)
(250,==,-34)
(250,!=,-34)
(250,+,-34)
(250,-,-34)
(250,*,-34)
(250,/,-34)
(251,;,-35)
(251,||,-35)
(251,&&,-35)
(251,==,-35)
(251,!=,-35)
(251,+,-35)
(251,-,-35)
(251,*,-35)
(251,/,-35)
(252,],268)
(253,;,-31)
(253,||,-31)
(253,&&,-31)
(253,==,-31)
(253,!=,-31)
(253,+,-31)
(253,-,-31)
(253,*,223)
(253,/,224)
(254,;,-32)
(254,||,-32)
(254,&&,-32)
(254,==,-32)
(254,!=,-32)
(254,+,-32)
(254,-,-32)
(254,*,223)
(254,/,224)
(255,while,-14)
(256,(,269)
(257,),270)
(257,||,92)
(258,),271)
(258,||,92)
(259,do,9)
(259,if,10)
(259,id,11)
(259,break,12)
(259,while,13)
(259,{,14)
(259,},272)
(259,block,16)
(259,stmt,17)
(259,loc,18)
(260,while,-12)
(261,;,273)
(261,||,111)
(262,!,44)
(262,(,45)
(262,-,46)
(262,id,47)
(262,false,48)
(262,num,49)
(262,real,50)
(262,true,51)
(262,bool,274)
(262,term,53)
(262,factor,54)
(262,join,55)
(262,equality,56)
(262,loc,57)
(262,rel,58)
(262,unary,59)
(262,expr,60)
(263,do,132)
(263,if,133)
(263,id,11)
(263,break,134)
(263,while,135)
(263,{,136)
(263,block,137)
(263,stmt,275)
(263,loc,139)
(264,do,132)
(264,if,133)
(264,id,11)
(264,break,134)
(264,while,135)
(264,{,136)
(264,block,137)
(264,stmt,276)
(264,loc,139)
(265,},-2)
(265,else,-2)
(265,do,-2)
(265,if,-2)
(265,id,-2)
(265,break,-2)
(265,while,-2)
(265,{,-2)
(266,},-10)
(266,else,-10)
(266,do,-10)
(266,if,-10)
(266,id,-10)
(266,break,-10)
(266,while,-10)
(266,{,-10)
(267,),-17)
(267,||,-17)
(267,&&,-17)
(267,==,-17)
(267,!=,-17)
(267,+,-17)
(267,-,-17)
(267,*,-17)
(267,/,-17)
(267,[,-17)
(268,;,-17)
(268,||,-17)
(268,&&,-17)
(268,==,-17)
(268,!=,-17)
(268,+,-17)
(268,-,-17)
(268,*,-17)
(268,/,-17)
(268,[,-17)
(269,!,44)
(269,(,45)
(269,-,46)
(269,id,47)
(269,false,48)
(269,num,49)
(269,real,50)
(269,true,51)
(269,bool,277)
(269,term,53)
(269,factor,54)
(269,join,55)
(269,equality,56)
(269,loc,57)
(269,rel,58)
(269,unary,59)
(269,expr,60)
(270,do,193)
(270,if,194)
(270,id,11)
(270,break,195)
(270,while,196)
(270,{,197)
(270,block,198)
(270,stmt,278)
(270,loc,200)
(271,do,193)
(271,if,194)
(271,id,11)
(271,break,195)
(271,while,196)
(271,{,197)
(271,block,198)
(271,stmt,279)
(271,loc,200)
(272,while,-2)
(272,else,-2)
(273,while,-10)
(273,else,-10)
(274,),280)
(274,||,92)
(275,},-11)
(275,else,-11)
(275,do,-11)
(275,if,-11)
(275,id,-11)
(275,break,-11)
(275,while,-11)
(275,{,-11)
(275,else,281)
(276,},-13)
(276,else,-13)
(276,do,-13)
(276,if,-13)
(276,id,-13)
(276,break,-13)
(276,while,-13)
(276,{,-13)
(277,),282)
(277,||,92)
(278,while,-11)
(278,else,-11)
(278,else,283)
(279,while,-13)
(279,else,-13)
(280,;,284)
(281,do,132)
(281,if,133)
(281,id,11)
(281,break,134)
(281,while,135)
(281,{,136)
(281,block,137)
(281,stmt,285)
(281,loc,139)
(282,;,286)
(283,do,193)
(283,if,194)
(283,id,11)
(283,break,195)
(283,while,196)
(283,{,197)
(283,block,198)
(283,stmt,287)
(283,loc,200)
(284,},-14)
(284,else,-14)
(284,do,-14)
(284,if,-14)
(284,id,-14)
(284,break,-14)
(284,while,-14)
(284,{,-14)
(285,},-12)
(285,else,-12)
(285,do,-12)
(285,if,-12)
(285,id,-12)
(285,break,-12)
(285,while,-12)
(285,{,-12)
(286,while,-14)
(286,else,-14)
(287,while,-12)
(287,else,-12)
